시래기찜닭,부대찌개,숯불제육볶음,오징어덮밥,
메밀전병&초간장,영양떡갈비,건새우무조림,부추야채전&초간장,
백미밥&흑미밥,흑미밥&백미밥,흑미밥&백미밥,흑미밥&백미밥,
어묵국,탕평채,미역국,시금치된장국,
그린빈스느타리볶음,건파래볶음,단호박튀김&초간장,들기름막국수,
콩나물무침,치커리생채,상추무침,숙주나물,
배추김치&깍두기,배추김치&깍두기,배추김치&깍두기,배추김치&깍두기,
냉이알리오올리오파스타,하이라이스,잔치국수,베이컨김치볶음밥,
페페로니피자만두,치킨까스&소스,단호박튀김&초간장,해물핫바&케찹,
어묵국,유부국,흑미밥,시금치된장국,
후리가케밥,버터감자구이,밀떡볶이,들기름막국수,
그린빈스느타리볶음,마카로니마요샐러드,찐순대&소금장,시금치토마토샐러드,
오이피클,치커리생채,꼬들단무지무침,숙주나물,
배추김치&깍두기,배추김치&깍두기,배추김치&깍두기,배추김치&깍두기,
